"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"2169","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",11,5358.60254412453,0.713333333333333,1,5.9232021288651,0.596767815580924,0.5672,"observed"
"2170","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",12,4843.07944791911,0.9,1,4.91474211233214,0.568562887290871,0.5536,"observed"
"2171","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",13,5339.30098423062,0.913333333333333,1,5.37477553609024,0.587026036045434,0.5787,"observed"
"2172","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",14,5217.31628915714,0.856666666666667,1,5.33901738101842,0.587821229629763,0.5784,"observed"
"2173","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",15,5051.09679757028,0.833333333333333,1,5.52972935071889,0.589135584345466,0.5819,"observed"
"2174","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",16,5164.8261334207,0.903333333333333,1,5.16393473444349,0.573404555489575,0.5628,"observed"
"2175","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",17,5190.40408765347,0.86,1,5.17853298717631,0.564228798328687,0.5366,"observed"
"2176","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",18,5287.46702238423,0.753333333333333,1,5.89822467366068,0.597066645061745,0.5669,"observed"
"2177","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",19,5032.26637073038,0.723333333333333,1,5.98389318621905,0.607859341095329,0.5991,"observed"
"2178","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",2,5729.17902924776,0.48,1,7.18488712804253,0.626624399431143,0.5649,"observed"
"2179","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",20,5399.91994240358,0.846666666666667,1,5.25206340819358,0.575714645366501,0.5639,"observed"
"2180","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",21,5012.98040411402,0.796666666666667,1,5.17058034277672,0.579963749293707,0.5762,"observed"
"2181","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",22,5075.88197711891,0.8,1,5.8588310251805,0.60005444533896,0.5776,"observed"
"2182","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",23,5160.63072646726,0.87,1,5.50369134161456,0.597841154062428,0.5943,"observed"
"2183","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",24,5043.51298277785,0.873333333333333,1,5.42736770479689,0.590670267502632,0.5778,"observed"
"2184","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",25,5143.11245571029,0.843333333333333,1,5.48354533706962,0.589397785597912,0.5832,"observed"
"2185","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",26,5295.03931395695,0.73,1,6.27269262441935,0.616328901356979,0.61,"observed"
"2186","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",27,5070.09615084098,0.75,1,5.83531684898576,0.59819712492301,0.5814,"observed"
"2187","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",28,5368.58835298444,0.696666666666667,1,5.8489922414965,0.588448159934132,0.5535,"observed"
"2188","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",29,5683.72230411343,0.856666666666667,1,5.88879250656229,0.59705380069191,0.5911,"observed"
"2189","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",3,5480.41693481328,0.24,1,7.76213058771348,0.628966048214697,0.5516,"observed"
"2190","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",30,5473.53675264934,0.893333333333333,0.995,5.25599913430768,0.568970067394523,0.5389,"observed"
"2191","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",31,4956.11333165073,0.813333333333333,1,5.42955716179587,0.590563890531567,0.586,"observed"
"2192","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",32,5178.26636285032,0.726666666666667,1,6.12546846286264,0.602916647196296,0.575,"observed"
"2193","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",33,5255.42356445642,0.756666666666667,1,5.84312777182537,0.596110057985242,0.5698,"observed"
"2194","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",34,4887.00749645962,0.88,1,5.0481806210846,0.575966191364382,0.5654,"observed"
"2195","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",35,5211.12855512986,0.696666666666667,0.995,6.10288600666556,0.597621431967188,0.5645,"observed"
"2196","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",36,5196.4040181704,0.86,1,5.29824826114474,0.582396675751487,0.5715,"observed"
"2197","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",37,5151.72610010736,0.726666666666667,1,5.9037126867733,0.5959791328682,0.5673,"observed"
"2198","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",38,4871.68645751242,0.876666666666667,1,5.28997684977757,0.598479523396817,0.6015,"observed"
"2199","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",39,5336.35930096995,0.88,1,5.51966836861148,0.586257543701868,0.5815,"observed"
"2200","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",4,5370.88320899582,0.736666666666667,1,6.14395185022093,0.601006815874537,0.5685,"observed"
"2201","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",40,4978.73833492561,0.776666666666667,1,5.87467214730018,0.603388125319228,0.5894,"observed"
"2202","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",41,4808.83409075747,0.88,1,5.04228959093767,0.5772890177474,0.5644,"observed"
"2203","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",42,5156.38323918067,0.886666666666667,1,5.30272175202169,0.573659118255545,0.552,"observed"
"2204","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",43,5063.86837135113,0.88,1,5.25273054740742,0.577404673313285,0.5547,"observed"
"2205","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",44,5273.74461996039,0.75,1,5.9782205401631,0.597220878412203,0.5711,"observed"
"2206","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",45,5153.77717161743,0.84,1,5.5939771513821,0.589739012692644,0.5815,"observed"
"2207","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",46,5097.08699133466,0.833333333333333,1,5.15849235060628,0.574355427671857,0.5629,"observed"
"2208","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",47,5109.89723279147,0.87,1,5.23743652260406,0.583297717799299,0.565,"observed"
"2209","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",48,4853.63408621183,0.88,1,5.1850222325236,0.581051526335866,0.5745,"observed"
"2210","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",49,5208.57046089179,0.863333333333333,1,5.31449055602691,0.580710412160789,0.564,"observed"
"2211","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",5,5010.07604553018,0.866666666666667,1,5.21009880411405,0.573385284305727,0.554,"observed"
"2212","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",50,5298.25841044198,0.846666666666667,1,5.70275354216636,0.599415852900469,0.5925,"observed"
"2213","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",6,4790.29606311794,0.863333333333333,1,5.37348945678151,0.591418213904405,0.5865,"observed"
"2214","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",7,5043.86660412517,0.863333333333333,1,5.4028420603463,0.586106966384174,0.5731,"observed"
"2215","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",8,5260.16215740252,0.75,1,5.97050736666089,0.600900803135516,0.5802,"observed"
"2216","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",9,5014.68231440926,0.74,1,5.92637961400283,0.59965958845812,0.5785,"observed"
"2217","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",1,4941.56246073282,0.966666666666667,1,4.6492064392692,0.521064363156798,0.4778,"ORC_fine"
"2218","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",10,5179.69017098239,0.98,1,4.72022922433449,0.513516640966305,0.4736,"ORC_fine"
"2219","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",11,4980.77416866247,0.986666666666667,1,4.41641979730068,0.507578491339659,0.4667,"ORC_fine"
"2220","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",12,4528.68782596401,0.993333333333333,1,3.80069933737153,0.486924316490736,0.4586,"ORC_fine"
"2221","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",13,5196.40831352633,0.97,1,4.60291038243363,0.515713884418369,0.4706,"ORC_fine"
"2222","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",14,5023.27956450456,0.98,1,4.49466616627539,0.511755695329269,0.4784,"ORC_fine"
"2223","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",15,4840.19548237665,0.96,1,4.50990351243364,0.510608446584853,0.4622,"ORC_fine"
"2224","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",16,4818.38901483832,1,1,4.03644430825703,0.488951932560278,0.4566,"ORC_fine"
"2225","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",17,4834.14035255944,0.993333333333333,1,3.96730904226324,0.487566673825524,0.4609,"ORC_fine"
"2226","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",18,4756.65491968172,1,1,3.99921060064367,0.494972720092654,0.4761,"ORC_fine"
"2227","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",19,4645.98063109485,0.996666666666667,1,4.22674416750793,0.507775687588272,0.4815,"ORC_fine"
"2228","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",2,5137.45703776598,0.98,1,4.49726764047157,0.512528468185421,0.4647,"ORC_fine"
"2229","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",20,5208.53547460799,0.983333333333333,1,4.53755039335929,0.507273559273884,0.4602,"ORC_fine"
"2230","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",21,4641.98929623468,0.996666666666667,1,3.86093759443572,0.492245195930701,0.4765,"ORC_fine"
"2231","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",22,4731.22647538028,0.983333333333333,1,4.32031388501189,0.508524555473041,0.4683,"ORC_fine"
"2232","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",23,4985.86778292591,0.983333333333333,1,4.62783069235193,0.520366721823043,0.473,"ORC_fine"
"2233","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",24,4894.87403325754,0.98,1,4.49333458758667,0.514542904959707,0.4681,"ORC_fine"
"2234","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",25,4913.82771086434,0.98,1,4.38381087602197,0.50814886721566,0.4664,"ORC_fine"
"2235","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",26,4947.97466124427,0.99,1,4.54169226148368,0.515647213201151,0.4761,"ORC_fine"
"2236","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",27,4748.09341296694,0.98,1,4.41950273997064,0.514396875893249,0.4774,"ORC_fine"
"2237","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",28,5019.09211248502,0.973333333333333,1,4.51111829400051,0.511487962469001,0.4737,"ORC_fine"
"2238","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",29,5337.94675707277,0.996666666666667,1,4.39063808900294,0.506464789186059,0.4767,"ORC_fine"
"2239","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",3,4916.09658304956,0.976666666666667,1,4.58753595433822,0.508609060656392,0.4589,"ORC_fine"
"2240","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",30,5127.69662682963,0.986666666666667,1,4.20673803785393,0.497099883942538,0.4621,"ORC_fine"
"2241","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",31,4538.09038070058,0.993333333333333,1,3.97384028302126,0.496372507159106,0.4799,"ORC_fine"
"2242","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",32,4849.26568948488,0.97,1,4.58504313436134,0.517130361089554,0.4633,"ORC_fine"
"2243","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",33,4914.8222572172,0.99,1,4.56393107648171,0.517023116836294,0.4749,"ORC_fine"
"2244","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",34,4784.02018117022,0.97,1,4.46948034530985,0.514335908548273,0.4605,"ORC_fine"
"2245","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",35,4856.10046436781,0.973333333333333,1,4.42641535554923,0.50854787292427,0.4623,"ORC_fine"
"2246","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",36,5025.60325864349,0.976666666666667,1,4.65955984366251,0.516969095996528,0.4731,"ORC_fine"
"2247","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",37,4785.23315074692,0.986666666666667,1,4.37534155585291,0.509666452762307,0.4709,"ORC_fine"
"2248","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",38,4662.37541183671,0.976666666666667,1,4.37805873607536,0.512577805226527,0.4721,"ORC_fine"
"2249","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",39,5274.29490096356,0.943333333333333,1,4.88209097372837,0.521703954401145,0.467,"ORC_fine"
"2250","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",4,5008.99897751856,0.976666666666667,1,4.5964743487877,0.517866241267196,0.4705,"ORC_fine"
"2251","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",40,4665.4950867414,0.986666666666667,1,4.37736742364324,0.516965591344503,0.4815,"ORC_fine"
"2252","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",41,4452.50193480737,0.996666666666667,1,3.83995929154432,0.494105759455104,0.4753,"ORC_fine"
"2253","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",42,4998.24151050624,0.98,1,4.5542037234119,0.509846053691651,0.4572,"ORC_fine"
"2254","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",43,4815.80752978624,0.976666666666667,1,4.4335590457837,0.508620168533914,0.4691,"ORC_fine"
"2255","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",44,4799.22054510116,0.983333333333333,1,4.19704639649848,0.502722751489638,0.476,"ORC_fine"
"2256","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",45,4980.88942930855,0.983333333333333,1,4.55486431028226,0.516025246567705,0.477,"ORC_fine"
"2257","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",46,4802.60834197767,0.983333333333333,1,4.06326817456475,0.496755391174066,0.4588,"ORC_fine"
"2258","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",47,4942.80096593357,0.973333333333333,1,4.62884574686191,0.516331422914567,0.4691,"ORC_fine"
"2259","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",48,4671.27215239715,0.973333333333333,1,4.41845396302074,0.513311835183219,0.4715,"ORC_fine"
"2260","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",49,5008.57715527305,0.97,1,4.5836619885022,0.511931660567742,0.4712,"ORC_fine"
"2261","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",5,4857.07568190364,0.98,1,4.5268948706662,0.510859103512943,0.4477,"ORC_fine"
"2262","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",50,5052.13191481517,0.96,1,4.5111825151233,0.512961415709826,0.4729,"ORC_fine"
"2263","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",6,4399.86820501535,0.993333333333333,1,3.80048102971339,0.493390466366296,0.4725,"ORC_fine"
"2264","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",7,4875.3784647167,0.953333333333333,1,4.50326221391069,0.51428198874265,0.4601,"ORC_fine"
"2265","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",8,4937.56555751036,0.986666666666667,1,4.53695181868468,0.519686296539528,0.4829,"ORC_fine"
"2266","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",9,4681.02423085892,0.98,1,4.31741616237237,0.509894774201194,0.4669,"ORC_fine"
"2267","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",1,11300.9385078829,1,1,11.1845123751879,0.675762622886558,0.6801,"observed"
"2268","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",10,11672.8330627476,0.98,0.9975,13.33133769631,0.700243532425703,0.6938,"observed"
"2269","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",11,11257.7401505406,0.96,0.9975,12.6701666794494,0.691839488764255,0.6916,"observed"
"2270","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",12,10732.1433708473,0.96,1,12.2054925925334,0.687360858165844,0.6847,"observed"
"2271","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",13,10940.2080988255,1,1,10.6964954718226,0.671707348402614,0.6652,"observed"
"2272","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",14,11271.4148304526,1,1,12.8088669478859,0.693405195372231,0.6801,"observed"
"2273","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",15,11033.3675489609,0.98,1,11.8889062208767,0.683322358184237,0.6742,"observed"
"2274","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",16,10763.7702162485,0.99,1,10.7203719922819,0.669221978027603,0.6566,"observed"
"2275","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",17,10980.3578888077,0.99,1,12.3721911682684,0.693179735089769,0.6887,"observed"
"2276","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",18,11541.5705110669,0.99,1,11.5689122539817,0.681872117087897,0.6768,"observed"
"2277","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",19,11372.9406210524,0.92,1,12.38428058983,0.689075038822849,0.6685,"observed"
"2278","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",2,11299.9581696668,1,1,12.0536329707755,0.691712690455415,0.6974,"observed"
"2279","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",20,11601.071849816,0.99,1,11.6175325867873,0.68288997981631,0.6852,"observed"
"2280","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",21,11026.1000438371,0.98,1,11.5888296303089,0.680869984330377,0.6754,"observed"
"2281","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",22,10914.9993066417,0.98,1,12.5927962558978,0.699119883191318,0.6978,"observed"
"2282","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",23,11539.4145955269,0.97,1,12.4830517476084,0.695768957356034,0.6936,"observed"
"2283","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",24,10813.4956014777,1,1,11.0721458835245,0.679309219368015,0.679,"observed"
"2284","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",25,11327.1836948799,0.99,1,12.3577535834187,0.688735752293359,0.6794,"observed"
"2285","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",26,11541.0012217652,0.95,1,12.7612038769012,0.698771361412434,0.6924,"observed"
"2286","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",27,10951.9355380099,0.99,1,11.1460991784739,0.673390432936991,0.6664,"observed"
"2287","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",28,10717.4827797431,1,1,11.1299176104356,0.674411337353787,0.6669,"observed"
"2288","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",29,11732.5898087398,0.97,1,12.6257484244455,0.691542944351271,0.681,"observed"
"2289","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",3,10980.2910857472,0.98,1,11.9673213652085,0.684343732469975,0.6778,"observed"
"2290","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",30,11371.7156736655,0.98,1,12.2902956554834,0.68111238173697,0.6712,"observed"
"2291","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",31,11336.9606615687,0.97,1,12.4034732509236,0.685079745820539,0.6726,"observed"
"2292","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",32,11285.4620599734,0.99,1,12.8061742336436,0.688541646693115,0.6654,"observed"
"2293","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",33,10526.0965759181,0.98,1,11.1532760357009,0.683752015036115,0.6809,"observed"
"2294","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",34,11039.7514721616,0.98,1,12.3999224925151,0.690309009365381,0.6767,"observed"
"2295","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",35,11458.7815837554,0.98,1,12.7037168270024,0.692398281620081,0.6845,"observed"
"2296","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",36,11210.7678002519,0.98,1,12.2689189741134,0.687163931120686,0.6835,"observed"
"2297","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",37,11586.4964316213,0.97,1,12.5243513522023,0.694031410915997,0.6934,"observed"
"2298","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",38,10947.2411633867,1,1,11.1976976607958,0.679932415718768,0.6866,"observed"
"2299","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",39,11249.0355801994,1,1,11.5390632504572,0.681437304541718,0.6831,"observed"
"2300","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",4,10974.5845613504,1,1,10.9714843162616,0.674982910268833,0.6745,"observed"
"2301","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",40,11332.4855579001,0.99,1,12.9123704191572,0.696564524618831,0.6903,"observed"
"2302","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",41,11271.3415456897,1,1,10.9602028092724,0.673062271459574,0.6657,"observed"
"2303","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",42,11417.581405219,0.98,1,13.0422020334943,0.691445356100525,0.6721,"observed"
"2304","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",43,11283.7998708608,1,1,12.0214565897253,0.683636744349868,0.6722,"observed"
"2305","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",44,11244.5505052649,0.98,1,12.5362901802873,0.690464970221348,0.6866,"observed"
"2306","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",45,11311.229247961,1,1,11.4465847176038,0.678731642760159,0.6802,"observed"
"2307","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",46,11217.6685392202,0.96,1,12.3524542037337,0.686133710732817,0.6783,"observed"
"2308","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",47,11577.8528280485,0.97,1,12.4908250006192,0.6842398382182,0.6665,"observed"
"2309","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",48,10753.5645224615,0.99,1,12.2404332300447,0.688925652997842,0.6759,"observed"
"2310","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",49,11552.6274573953,0.96,1,12.6029757252616,0.682276618387441,0.6622,"observed"
"2311","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",5,11197.777742368,0.98,1,12.4163629054603,0.693699581322278,0.6952,"observed"
"2312","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",50,11394.9961375749,0.97,1,12.8059415486744,0.686214217094429,0.6713,"observed"
"2313","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",6,11126.3787162782,0.99,1,11.4741753609941,0.676511309241981,0.6681,"observed"
"2314","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",7,10936.7653775773,1,1,11.1107326097303,0.677441930053274,0.6769,"observed"
"2315","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",8,11439.3338153457,0.98,1,12.8454585063616,0.691356545001775,0.678,"observed"
"2316","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",9,11011.7097862245,1,0.9975,12.342932151416,0.6857996971735,0.6742,"observed"
"2317","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",1,10993.0731517349,1,1,8.52869709032976,0.585747183728785,0.5363,"ORC_fine"
"2318","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",10,11000.3378265737,1,1,8.45132352027541,0.582385546603102,0.5332,"ORC_fine"
"2319","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",11,10646.8158642016,1,1,8.19493893672275,0.580878839060005,0.5383,"ORC_fine"
"2320","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",12,10250.8539089135,0.97,1,8.28309900329646,0.583056111349354,0.534,"ORC_fine"
"2321","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",13,10593.6843573522,0.98,1,8.04510608045877,0.576056751491324,0.5321,"ORC_fine"
"2322","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",14,10707.1671763255,0.98,1,8.28397444104853,0.580286024212654,0.5294,"ORC_fine"
"2323","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",15,10381.9773574317,1,1,7.88632089968921,0.574642101204787,0.5359,"ORC_fine"
"2324","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",16,10316.0368976779,0.99,1,7.73917658149314,0.569670075407999,0.5176,"ORC_fine"
"2325","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",17,10381.6582558923,1,1,8.05234799494116,0.578645911868583,0.5282,"ORC_fine"
"2326","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",18,11140.1451704468,1,1,8.35744544153806,0.5813633518103,0.5236,"ORC_fine"
"2327","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",19,10717.6391121971,1,1,8.13804031800427,0.57913468257643,0.525,"ORC_fine"
"2328","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",2,11040.7706934583,1,0.9975,9.25155477804342,0.598181269080907,0.5375,"ORC_fine"
"2329","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",20,11364.4317488457,1,1,9.06165840973219,0.590544640405773,0.5315,"ORC_fine"
"2330","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",21,10619.1303041684,0.99,1,8.40216443310791,0.577969040089044,0.5233,"ORC_fine"
"2331","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",22,10302.1452425723,1,1,8.20934451081373,0.585891467332757,0.5446,"ORC_fine"
"2332","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",23,10901.3660039604,0.99,1,8.10984098385484,0.579803652829574,0.5315,"ORC_fine"
