"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE2093","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",12,4528.687825964,0.993333333333333,1,3.80069933737152,0.486924316490735,0.4586,2293.76976169844,2.81538297100201,0.454383757501634,0.451,"ORC_fine"
"Beta_SSE2094","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",13,5196.40831352633,0.97,1,4.60291038243365,0.515713884418369,0.4706,2541.06456370975,3.05570301112919,0.471990738539197,0.4645,"ORC_fine"
"Beta_SSE2095","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",14,5023.27956450457,0.98,1,4.4946661662754,0.51175569532927,0.4784,2509.24797024911,3.12133162894232,0.471210059457331,0.477,"ORC_fine"
"Beta_SSE2096","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",15,4840.19548237664,0.96,1,4.50990351243362,0.510608446584853,0.4622,2431.53700485978,2.96867220318447,0.461558798001546,0.4622,"ORC_fine"
"Beta_SSE2097","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",16,4818.38901483832,1,1,4.03644430825704,0.488951932560279,0.4566,2495.54784938145,3.05123631706132,0.459788490312739,0.452,"ORC_fine"
"Beta_SSE2098","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",17,4834.14035255942,0.993333333333333,1,3.96730904226321,0.487566673825523,0.4609,2499.30160266978,2.93743151346143,0.457241722983754,0.4526,"ORC_fine"
"Beta_SSE2099","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",18,4756.65491968173,1,1,3.99921060064369,0.494972720092654,0.4761,2477.15087065409,3.04131880264596,0.467375961144412,0.4714,"ORC_fine"
"Beta_SSE2100","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",19,4645.98063109486,0.996666666666667,1,4.22674416750793,0.507775687588271,0.4815,2328.89042476376,3.02495383330172,0.471607769533306,0.4774,"ORC_fine"
"Beta_SSE2101","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",2,5137.45703776598,0.98,1,4.49726764047157,0.51252846818542,0.4647,2518.9717221835,3.00465593153025,0.466845700355909,0.4644,"ORC_fine"
"Beta_SSE2102","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",20,5208.53547460798,0.983333333333333,1,4.53755039335925,0.507273559273883,0.4602,2581.27296655435,3.00318288505391,0.462235833591388,0.4567,"ORC_fine"
"Beta_SSE2103","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",21,4641.98929623467,0.996666666666667,1,3.86093759443572,0.4922451959307,0.4765,2432.99409372167,2.92302380796551,0.465915572593626,0.465,"ORC_fine"
"Beta_SSE2104","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",22,4731.22647538028,0.983333333333333,1,4.32031388501189,0.508524555473041,0.4683,2339.48322434311,2.9836782596894,0.466079998635337,0.4663,"ORC_fine"
"Beta_SSE2105","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",23,4985.86778292591,0.983333333333333,1,4.62783069235193,0.520366721823043,0.473,2358.59106839843,3.05848229068063,0.473324767626047,0.473,"ORC_fine"
"Beta_SSE2106","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",24,4894.87403325754,0.98,1,4.49333458758667,0.514542904959707,0.4681,2389.39734514256,2.99401273578502,0.468886714741969,0.4678,"ORC_fine"
"Beta_SSE2107","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",25,4913.82771086434,0.98,1,4.38381087602197,0.50814886721566,0.4664,2374.11396011688,2.94482185739661,0.464086357496839,0.4647,"ORC_fine"
"Beta_SSE2108","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",26,4947.97466124427,0.99,1,4.54169226148368,0.515647213201151,0.4761,2363.07646534182,3.04759983769808,0.472699150426091,0.4752,"ORC_fine"
"Beta_SSE2109","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",27,4748.09341296694,0.98,1,4.41950273997064,0.514396875893249,0.4774,2363.44208390243,2.98285521534971,0.4742022043871,0.4762,"ORC_fine"
"Beta_SSE2110","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",28,5019.09211248502,0.973333333333333,1,4.51111829400051,0.511487962469001,0.4737,2439.98213947402,2.97634303655692,0.464893913444255,0.4703,"ORC_fine"
"Beta_SSE2111","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",29,5337.94675707277,0.996666666666667,1,4.39063808900294,0.506464789186059,0.4767,2702.92802211807,3.14124083668519,0.471415786278746,0.4728,"ORC_fine"
"Beta_SSE2112","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",3,4916.09658304956,0.976666666666667,1,4.58753595433823,0.508609060656392,0.4589,2453.87784859986,2.91852616326982,0.458304105556222,0.4549,"ORC_fine"
"Beta_SSE2113","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",30,5127.69662682963,0.986666666666667,1,4.20673803785393,0.497099883942538,0.4621,2624.47655686727,3.03647679955224,0.462790959427959,0.4583,"ORC_fine"
"Beta_SSE2114","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",31,4538.09038070058,0.993333333333333,1,3.97384028302126,0.496372507159106,0.4799,2370.87231630942,3.00650551164101,0.469883888296609,0.4693,"ORC_fine"
"Beta_SSE2115","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",32,4849.26568948488,0.97,1,4.58504313436134,0.517130361089554,0.4633,2323.91651083386,3.08410961132232,0.469557425505051,0.4592,"ORC_fine"
"Beta_SSE2116","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",33,4914.8222572172,0.99,1,4.56393107648171,0.517023116836294,0.4749,2398.97021700003,3.0620227602699,0.473282653075804,0.4749,"ORC_fine"
"Beta_SSE2117","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",34,4784.02018117022,0.97,1,4.46948034530985,0.514335908548273,0.4605,2293.30382597108,2.93026113511011,0.468141617164789,0.4599,"ORC_fine"
"Beta_SSE2118","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",35,4856.10046436781,0.973333333333333,1,4.42641535554923,0.50854787292427,0.4623,2368.1820785663,2.9336231893412,0.460507531696149,0.4611,"ORC_fine"
"Beta_SSE2119","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",36,5025.60325864349,0.976666666666667,1,4.65955984366251,0.516969095996528,0.4731,2426.39799622415,3.04669231083037,0.467995925933906,0.4731,"ORC_fine"
"Beta_SSE2120","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",37,4785.23315074692,0.986666666666667,1,4.37534155585291,0.509666452762307,0.4709,2266.38697595471,2.95232607848373,0.464724442985474,0.4653,"ORC_fine"
"Beta_SSE2121","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",38,4662.37541183671,0.976666666666667,1,4.37805873607536,0.512577805226527,0.4721,2324.47741516782,2.96593626205132,0.468468979435059,0.4688,"ORC_fine"
"Beta_SSE2122","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",39,5274.29490096356,0.943333333333333,1,4.88209097372837,0.521703954401145,0.467,2554.83879280105,3.12837440537041,0.469605775937765,0.4648,"ORC_fine"
"Beta_SSE2123","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",4,5008.99897751856,0.976666666666667,1,4.59647434878768,0.517866241267196,0.4705,2438.14512409091,3.08613508287663,0.474502033198466,0.4685,"ORC_fine"
"Beta_SSE2124","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",40,4665.4950867414,0.986666666666667,1,4.37736742364324,0.516965591344503,0.4815,2243.00628381753,2.92834657161171,0.471633026122331,0.4778,"ORC_fine"
"Beta_SSE2125","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",41,4452.50193480737,0.996666666666667,1,3.83995929154432,0.494105759455104,0.4753,2281.10872587674,2.95749818616133,0.468925102266078,0.4671,"ORC_fine"
"Beta_SSE2126","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",42,4998.24151050624,0.98,1,4.5542037234119,0.509846053691651,0.4572,2440.46063648381,2.96880589972983,0.460089963496141,0.4541,"ORC_fine"
"Beta_SSE2127","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",43,4815.80752978624,0.976666666666667,1,4.4335590457837,0.508620168533914,0.4691,2462.46312846479,3.09080002030363,0.468925099714237,0.4644,"ORC_fine"
"Beta_SSE2128","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",44,4799.22054510116,0.983333333333333,1,4.19704639649847,0.502722751489638,0.476,2508.6120845644,3.14112564551127,0.473474767548361,0.4682,"ORC_fine"
"Beta_SSE2129","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",45,4980.88942930855,0.983333333333333,1,4.55486431028226,0.516025246567705,0.477,2400.36740691055,3.11560203574599,0.471701976370887,0.4744,"ORC_fine"
"Beta_SSE2130","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",46,4802.60834197767,0.983333333333333,1,4.06326817456475,0.496755391174066,0.4588,2406.87826534113,2.87919630033709,0.460678686390001,0.4557,"ORC_fine"
"Beta_SSE2131","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",47,4942.80096593357,0.973333333333333,1,4.62884574686191,0.516331422914567,0.4691,2478.05280125163,3.06793754725958,0.469927323332938,0.4677,"ORC_fine"
"Beta_SSE2132","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",48,4671.27215239715,0.973333333333333,1,4.41845396302074,0.513311835183219,0.4715,2315.21727074967,3.00217074598117,0.470281517239847,0.4715,"ORC_fine"
"Beta_SSE2133","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",49,5008.57715527305,0.97,1,4.5836619885022,0.511931660567742,0.4712,2489.88903078975,3.03931720945202,0.466511769982269,0.4711,"ORC_fine"
"Beta_SSE2134","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",5,4857.07568190365,0.98,1,4.52689487066622,0.510859103512943,0.4477,2380.47412935602,2.93362724199633,0.460369552160311,0.4458,"ORC_fine"
"Beta_SSE2135","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",50,5052.13191481517,0.96,1,4.5111825151233,0.512961415709826,0.4729,2444.84674732074,3.06707609296201,0.472590732096238,0.4694,"ORC_fine"
"Beta_SSE2136","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",6,4399.86820501534,0.993333333333333,1,3.80048102971337,0.493390466366294,0.4725,2220.67683918052,2.93656801433701,0.466337202311824,0.4675,"ORC_fine"
"Beta_SSE2137","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",7,4875.37846471668,0.953333333333333,1,4.50326221391066,0.514281988742649,0.4601,2422.68261692649,2.96194030642849,0.465393037054875,0.4525,"ORC_fine"
"Beta_SSE2138","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",8,4937.56555751036,0.986666666666667,1,4.53695181868468,0.519686296539528,0.4829,2439.30609417396,3.10760092571754,0.479584771353864,0.4815,"ORC_fine"
"Beta_SSE2139","random_X_and_structured_Beta","nonsparsity",0.4,"IBMR_no_Gamma",9,4681.02423085891,0.98,1,4.31741616237235,0.509894774201193,0.4669,2292.64346013052,2.95488262377362,0.467761909870053,0.4665,"ORC_fine"
"Beta_SSE2140","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",1,11300.9385078829,1,1,11.1845123751879,0.675762622886558,0.6801,8481.37697631692,8.74243959439864,0.661109213073263,0.6801,"observed"
"Beta_SSE2141","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",10,11672.8330627476,0.98,0.9975,13.3313376963099,0.700243532425702,0.6938,8560.34976566459,9.53215893912367,0.679405858867602,0.6938,"observed"
"Beta_SSE2142","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",11,11257.7401505406,0.96,0.9975,12.6701666794494,0.691839488764255,0.6916,8103.25880027088,8.82839013015922,0.667282855653086,0.6916,"observed"
"Beta_SSE2143","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",12,10732.1433708473,0.96,1,12.2054925925334,0.687360858165844,0.6847,7625.32458972724,8.67828156079823,0.664931632356269,0.6847,"observed"
"Beta_SSE2144","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",13,10940.2080988255,1,1,10.6964954718227,0.671707348402616,0.6652,8270.0810268706,8.39743616097677,0.657756979526874,0.6652,"observed"
"Beta_SSE2145","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",14,11271.4148304526,1,1,12.8088669478859,0.69340519537223,0.6801,8124.51297091793,9.20285586020614,0.670338056645767,0.6801,"observed"
"Beta_SSE2146","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",15,11033.3675489609,0.98,1,11.8889062208767,0.683322358184237,0.6742,8054.0261251797,8.38056973142089,0.658868392744277,0.6742,"observed"
"Beta_SSE2147","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",16,10763.7702162485,0.99,1,10.7203719922819,0.669221978027603,0.6566,8120.7060107356,8.35316343425485,0.653235583882052,0.6566,"observed"
"Beta_SSE2148","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",17,10980.3578888077,0.99,1,12.3721911682684,0.693179735089769,0.6887,7923.32498804473,8.52744305578961,0.66742454324833,0.6886,"observed"
"Beta_SSE2149","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",18,11541.5705110669,0.99,1,11.5689122539817,0.681872117087897,0.6768,8528.07669126856,8.71504585838671,0.664909575083029,0.6768,"observed"
"Beta_SSE2150","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",19,11372.9406210524,0.92,1,12.38428058983,0.68907503882285,0.6685,8451.93388616002,8.37189670115203,0.661085037285034,0.6685,"observed"
"Beta_SSE2151","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",2,11299.9581696668,1,1,12.0536329707755,0.691712690455415,0.6974,8455.02754694237,9.28668645029678,0.677959437263191,0.6955,"observed"
"Beta_SSE2152","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",20,11601.071849816,0.99,1,11.6175325867872,0.682889979816308,0.6852,8993.23583076691,8.97876164285156,0.670009559759323,0.6843,"observed"
"Beta_SSE2153","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",21,11026.1000438371,0.98,1,11.5888296303089,0.680869984330377,0.6754,8437.36402785913,8.7268464772167,0.663525857573398,0.6754,"observed"
"Beta_SSE2154","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",22,10914.9993066417,0.98,1,12.5927962558979,0.699119883191318,0.6978,7964.46339218257,8.68060727611598,0.675060166192548,0.6959,"observed"
"Beta_SSE2155","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",23,11539.4145955269,0.97,1,12.4830517476084,0.695768957356034,0.6936,8517.19820923715,8.80045690726302,0.672319250545727,0.6924,"observed"
"Beta_SSE2156","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",24,10813.4956014777,1,1,11.0721458835245,0.679309219368015,0.679,8015.57834990534,8.53688807677301,0.664525065371854,0.679,"observed"
"Beta_SSE2157","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",25,11327.1836948799,0.99,1,12.3577535834187,0.688735752293359,0.6794,8081.24415146754,8.7768057955466,0.665272668318795,0.6774,"observed"
"Beta_SSE2158","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",26,11541.0012217652,0.95,1,12.7612038769012,0.698771361412434,0.6924,8359.94298639846,8.93953840701483,0.673129015574682,0.6913,"observed"
"Beta_SSE2159","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",27,10951.9355380099,0.99,1,11.1460991784739,0.673390432936991,0.6664,8289.0906982498,8.38031981763921,0.655058919939382,0.665,"observed"
"Beta_SSE2160","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",28,10717.4827797431,1,1,11.1299176104356,0.674411337353787,0.6669,8058.35203472865,8.6092520424322,0.658783093814191,0.6669,"observed"
"Beta_SSE2161","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",29,11732.5898087398,0.97,1,12.6257484244455,0.691542944351271,0.681,8565.73786674074,8.90649847533117,0.669042937548389,0.681,"observed"
"Beta_SSE2162","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",3,10980.2910857472,0.98,1,11.9673213652085,0.684343732469976,0.6778,8464.30986896229,8.9696644705874,0.666096633688142,0.6778,"observed"
"Beta_SSE2163","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",30,11371.7156736655,0.98,1,12.2902956554834,0.68111238173697,0.6712,8404.13856493625,8.37953489240829,0.652978165754017,0.6712,"observed"
"Beta_SSE2164","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",31,11336.9606615687,0.97,1,12.4034732509236,0.685079745820539,0.6726,8244.65888334013,8.59092870198037,0.656743608532231,0.6711,"observed"
"Beta_SSE2165","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",32,11285.4620599734,0.99,1,12.8061742336436,0.688541646693116,0.6654,8279.8311992934,8.69135496189979,0.65852484841203,0.6654,"observed"
"Beta_SSE2166","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",33,10526.0965759181,0.98,1,11.1532760357009,0.683752015036115,0.6809,7801.53008548505,8.60750464286405,0.668453624189498,0.6809,"observed"
"Beta_SSE2167","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",34,11039.7514721616,0.98,1,12.3999224925151,0.690309009365381,0.6767,8278.54976226615,8.60204980272289,0.663610141322762,0.6767,"observed"
"Beta_SSE2168","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",35,11458.7815837554,0.98,1,12.7037168270024,0.692398281620081,0.6845,8356.12340024412,9.02185921222649,0.668934209530992,0.6839,"observed"
"Beta_SSE2169","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",36,11210.7678002519,0.98,1,12.2689189741134,0.687163931120686,0.6835,8223.79672407204,8.67413230134277,0.665006125556831,0.6835,"observed"
"Beta_SSE2170","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",37,11586.4964316213,0.97,1,12.5243513522023,0.694031410915997,0.6934,8661.29201847825,9.0234797916822,0.674299435780495,0.693,"observed"
"Beta_SSE2171","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",38,10947.2411633867,1,1,11.1976976607958,0.679932415718768,0.6866,8198.88411325925,8.63403443320183,0.666159164689104,0.6855,"observed"
"Beta_SSE2172","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",39,11249.0355801994,1,1,11.5390632504572,0.681437304541718,0.6831,8348.91143319324,9.00202300061244,0.667876383430109,0.6831,"observed"
"Beta_SSE2173","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",4,10974.5845613504,1,1,10.9714843162616,0.674982910268833,0.6745,8185.02607918145,8.35688418144897,0.660959834203002,0.6745,"observed"
"Beta_SSE2174","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",40,11332.4855579001,0.99,1,12.9123704191572,0.696564524618831,0.6903,8128.47598537977,8.94187177963501,0.670350676167582,0.6874,"observed"
"Beta_SSE2175","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",41,11271.3415456897,1,1,10.9602028092724,0.673062271459574,0.6657,8708.70058674853,8.4272943485762,0.657886015079183,0.6657,"observed"
"Beta_SSE2176","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",42,11417.581405219,0.98,1,13.0422020334943,0.691445356100525,0.6721,8354.90192354373,9.13318642866451,0.66391831136374,0.6716,"observed"
"Beta_SSE2177","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",43,11283.7998708608,1,1,12.0214565897253,0.683636744349868,0.6722,8220.06243812517,8.67548998254422,0.662331987142639,0.6706,"observed"
"Beta_SSE2178","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",44,11244.5505052649,0.98,1,12.5362901802873,0.690464970221348,0.6866,8073.70577746378,8.7433249181736,0.667683713369313,0.6831,"observed"
"Beta_SSE2179","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",45,11311.229247961,1,1,11.4465847176038,0.678731642760159,0.6802,8362.06612948575,8.77779729446279,0.664499247624279,0.6795,"observed"
"Beta_SSE2180","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",46,11217.6685392202,0.96,1,12.3524542037337,0.686133710732817,0.6783,8301.8943570417,8.7876827918678,0.661842584866994,0.6773,"observed"
"Beta_SSE2181","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",47,11577.8528280485,0.97,1,12.4908250006192,0.6842398382182,0.6665,8569.13222295157,8.43044491771718,0.654477121105799,0.6657,"observed"
"Beta_SSE2182","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",48,10753.5645224615,0.99,1,12.2404332300447,0.688925652997842,0.6759,7656.24925269815,8.35534346196975,0.662280785443965,0.6727,"observed"
"Beta_SSE2183","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",49,11552.6274573953,0.96,1,12.6029757252616,0.682276618387441,0.6622,8475.28429989851,8.51492840735081,0.651329570951661,0.6603,"observed"
"Beta_SSE2184","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",5,11197.777742368,0.98,1,12.4163629054603,0.693699581322278,0.6952,8185.29742854105,8.82958365181027,0.67296173435823,0.6951,"observed"
"Beta_SSE2185","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",50,11394.9961375749,0.97,1,12.8059415486744,0.686214217094429,0.6713,8428.21967564728,8.89875038141372,0.66053601975413,0.6713,"observed"
"Beta_SSE2186","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",6,11126.3787162782,0.99,1,11.4741753609942,0.676511309241982,0.6681,8411.57825267483,8.48034101044346,0.656958092016362,0.6664,"observed"
"Beta_SSE2187","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",7,10936.7653775774,1,1,11.1107326097304,0.677441930053274,0.6769,8230.90652969764,8.67560211658773,0.662644731686509,0.6769,"observed"
"Beta_SSE2188","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",8,11439.3338153456,0.98,1,12.8454585063616,0.691356545001776,0.678,8253.32960798348,9.06632819720068,0.664775762800571,0.675,"observed"
"Beta_SSE2189","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",9,11011.7097862245,1,0.9975,12.3429321514161,0.6857996971735,0.6742,7866.57150708559,8.85133590986972,0.663278884524921,0.6742,"observed"
"Beta_SSE2190","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",1,10993.0731517349,1,1,8.52869709032974,0.585747183728785,0.5363,7764.46229710948,5.69382185552331,0.537877743393982,0.5348,"ORC_fine"
"Beta_SSE2191","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",10,11000.3378265738,1,1,8.45132352027544,0.582385546603102,0.5332,7459.83617672392,5.91936210067115,0.53926368930025,0.5327,"ORC_fine"
"Beta_SSE2192","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",11,10646.8158642016,1,1,8.1949389367228,0.580878839060007,0.5383,7489.76021920366,5.57761148914691,0.536831114590479,0.5373,"ORC_fine"
"Beta_SSE2193","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",12,10250.8539089135,0.97,1,8.28309900329648,0.583056111349354,0.534,7101.55381318308,5.58560233676156,0.536794440373732,0.5333,"ORC_fine"
"Beta_SSE2194","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",13,10593.6843573522,0.98,1,8.04510608045879,0.576056751491325,0.5321,7349.47085985634,5.50699743860782,0.528967380585469,0.5307,"ORC_fine"
"Beta_SSE2195","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",14,10707.1671763255,0.98,1,8.28397444104854,0.580286024212653,0.5294,7295.40987835353,5.60259000335259,0.533259080131693,0.5294,"ORC_fine"
"Beta_SSE2196","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",15,10381.9773574317,1,1,7.8863208996892,0.574642101204787,0.5359,7185.82266442158,5.59432092520445,0.5361169466167,0.5359,"ORC_fine"
"Beta_SSE2197","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",16,10316.0368976779,0.99,1,7.73917658149317,0.569670075407999,0.5176,7277.95189670045,5.40171832482425,0.526470619375683,0.5176,"ORC_fine"
"Beta_SSE2198","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",17,10381.6582558923,1,1,8.0523479949412,0.578645911868584,0.5282,7044.41388057272,5.5304981982086,0.53359871785302,0.5282,"ORC_fine"
"Beta_SSE2199","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",18,11140.1451704468,1,1,8.35744544153802,0.581363351810299,0.5236,7633.75241478138,5.55107456730916,0.531244365495817,0.5236,"ORC_fine"
"Beta_SSE2200","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",19,10717.6391121971,1,1,8.13804031800425,0.579134682576429,0.525,7397.82775792471,5.62187127025856,0.53685113334952,0.525,"ORC_fine"
"Beta_SSE2201","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",2,11040.7706934583,1,0.9975,9.25155477804337,0.598181269080906,0.5375,7807.5777408608,5.76408204571354,0.538661444811389,0.5353,"ORC_fine"
"Beta_SSE2202","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",20,11364.4317488457,1,1,9.06165840973221,0.590544640405772,0.5315,8141.09478016556,5.9108842738933,0.535255360964341,0.529,"ORC_fine"
"Beta_SSE2203","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",21,10619.1303041684,0.99,1,8.40216443310797,0.577969040089044,0.5233,7381.68923394356,5.63808814354988,0.528708898659896,0.5233,"ORC_fine"
"Beta_SSE2204","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",22,10302.1452425723,1,1,8.20934451081373,0.585891467332757,0.5446,7039.91019932099,5.78402454859085,0.545743058320613,0.5437,"ORC_fine"
"Beta_SSE2205","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",23,10901.3660039604,0.99,1,8.10984098385484,0.579803652829574,0.5315,7653.17640640119,5.61594579318931,0.536632382761062,0.5315,"ORC_fine"
"Beta_SSE2206","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",24,10477.7741709996,0.99,1,8.36519135726073,0.583786487682539,0.5292,7108.19182929843,5.52533225326807,0.532166883870979,0.5283,"ORC_fine"
"Beta_SSE2207","random_X_and_structured_Beta","nonsparsity",0.8,"glmnet_relabel",25,10742.2434360225,0.99,1,8.04790822741192,0.578463439818956,0.5337,7533.90606328859,5.48786326982621,0.532647467681328,0.5333,"ORC_fine"
