"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE2101","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",10,507.545953613742,0.675555555555556,1,1.23702336546617,0.356673508765255,0.321,219.258163304056,0.995230160522789,0.322022399963415,0.297
"Beta_SSE2102","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",11,462.828010904138,0.746666666666667,1,1.1333721014418,0.349243801617432,0.321,202.287763140135,0.975201093131291,0.323875777374764,0.3035
"Beta_SSE2103","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",12,450.360778535576,0.691111111111111,1,1.11264631397928,0.340286729967514,0.295,200.330557796652,0.933297124019651,0.30926815054066,0.28
"Beta_SSE2104","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",13,486.009084348462,0.815555555555556,1,1.20604690727003,0.355388140908825,0.339,213.939286814926,1.04429729845226,0.330666765122626,0.313
"Beta_SSE2105","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",14,444.855223409214,0.766666666666667,1,1.03659678854866,0.333916126705789,0.308,195.866928480307,0.907175802299993,0.311683832825416,0.292
"Beta_SSE2106","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",15,493.426083589557,0.691111111111111,1,1.22462757012129,0.35434486525733,0.3165,210.157549917878,0.98365118515422,0.320059912340899,0.3065
"Beta_SSE2107","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",16,490.352905852017,0.666666666666667,1,1.20582103352326,0.351046892368184,0.292,187.146270313582,0.956883886657616,0.313260219714946,0.272
"Beta_SSE2108","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",17,494.396917160334,0.608888888888889,1,1.17886927598201,0.348248399488278,0.3145,211.470944304327,0.934180249461255,0.308703278065973,0.2965
"Beta_SSE2109","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",18,439.102525651825,0.713333333333333,1,1.070170182999,0.341856486792241,0.3115,183.041186138724,0.903460740603766,0.315185745514475,0.287
"Beta_SSE2110","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",19,489.875640031411,0.717777777777778,1,1.21846152475353,0.356182621930646,0.3035,207.439641054565,1.01528267671205,0.325392225033232,0.292
"Beta_SSE2111","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",2,517.750276136723,0.7,1,1.27179716031458,0.36009915954877,0.2945,209.150170893202,1.0132260560069,0.32142363257419,0.28
"Beta_SSE2112","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",20,496.643130611033,0.715555555555556,1,1.08247922432758,0.335288376250148,0.302,200.197314617033,0.875746447185339,0.302110706310568,0.2695
"Beta_SSE2113","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",21,465.470245196666,0.664444444444444,1,1.12758063070279,0.347400842020525,0.3145,203.255213221797,0.933878047866003,0.318445518183978,0.284
"Beta_SSE2114","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",22,489.256836510797,0.648888888888889,1,1.22466847201702,0.35708072830587,0.304,204.179178557909,0.995987227570055,0.322298980664946,0.284
"Beta_SSE2115","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",23,497.544791010918,0.706666666666667,1,1.23762417527487,0.357691293318141,0.3135,208.641395205475,1.00207293912429,0.323488402584955,0.2865
"Beta_SSE2116","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",24,468.001858020832,0.713333333333333,1,1.20415267984257,0.358026719059025,0.3245,194.626269367147,1.00579678799919,0.328595408840957,0.313
"Beta_SSE2117","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",25,454.825471049601,0.775555555555556,1,1.13503106879808,0.346002643894682,0.334,210.853199938453,1.0245761993638,0.329684240974889,0.3015
"Beta_SSE2118","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",26,499.530320372695,0.713333333333333,1,1.23350298072992,0.358895515323013,0.3165,213.654821625049,1.04164273074892,0.332616556045881,0.298
"Beta_SSE2119","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",27,449.485826929404,0.804444444444444,1,1.08558123627875,0.341968465660281,0.311,197.78727122369,0.973493063718377,0.32340048613174,0.2825
"Beta_SSE2120","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",28,468.047751706722,0.684444444444444,1,1.12009951305345,0.343639588184505,0.3205,205.956322201091,0.926979249250091,0.314176510939188,0.294
"Beta_SSE2121","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",29,528.878607807249,0.717777777777778,1,1.31608676309838,0.367644044509452,0.324,217.084997666111,1.10312794413193,0.339519033118833,0.3
"Beta_SSE2122","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",3,439.778977838571,0.804444444444444,1,1.08458900242613,0.333987711806961,0.326,203.059363499578,0.987394423035432,0.318829773956181,0.287
"Beta_SSE2123","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",30,536.674490336544,0.655555555555556,1,1.27428287848266,0.357915943250643,0.298,212.129128507256,0.979761869085898,0.316421611676278,0.285
"Beta_SSE2124","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",31,515.977383872169,0.682222222222222,1,1.2961043895972,0.368831725222464,0.3325,218.842625196926,1.07232548782219,0.34099130358131,0.303
"Beta_SSE2125","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",32,477.768046586352,0.737777777777778,1,1.23594551013521,0.359479452244635,0.3185,204.467469134245,1.04606156826034,0.331307121302127,0.302
"Beta_SSE2126","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",33,443.029915500742,0.82,1,1.0720943469568,0.336367672652254,0.31,199.808503128454,0.960576363391073,0.315269518973122,0.2865
"Beta_SSE2127","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",34,493.380642120798,0.702222222222222,1,1.22702705958088,0.356703378898475,0.3225,206.146081910007,1.01081365661691,0.324230271314267,0.305
"Beta_SSE2128","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",35,473.579164108715,0.624444444444444,1,1.21699949018529,0.356918929348979,0.3285,191.705637672273,0.965903591132413,0.319883425510921,0.31
"Beta_SSE2129","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",36,486.607457886651,0.733333333333333,1,1.24336502087034,0.359136091297781,0.302,208.975079183036,0.96357383610489,0.318384434237255,0.29
"Beta_SSE2130","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",37,526.515983684375,0.697777777777778,1,1.20121690276243,0.349677358627706,0.296,209.101079888986,0.938132939291184,0.311691777382846,0.286
"Beta_SSE2131","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",38,459.411376895286,0.666666666666667,1,1.15974196768699,0.35242009964639,0.313,188.870009438215,0.919670863362269,0.314137666001413,0.297
"Beta_SSE2132","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",39,500.440682246602,0.731111111111111,1,1.2669910253467,0.360863770799226,0.313,201.403898665547,1.02668166417645,0.325382989586457,0.2855
"Beta_SSE2133","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",4,540.33662622284,0.688888888888889,1,1.2296935202729,0.354636479333661,0.3155,229.162897027397,0.980938661924221,0.318524889669233,0.2835
"Beta_SSE2134","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",40,457.807361111154,0.706666666666667,1,1.11478159923294,0.348087184351097,0.315,191.818851390223,0.929745593999104,0.318978900564167,0.292
"Beta_SSE2135","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",41,462.897378287762,0.675555555555556,1,1.13238498803678,0.348641632196293,0.304,188.16261638624,0.908899237268686,0.313781748591037,0.291
"Beta_SSE2136","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",42,484.382068437934,0.702222222222222,1,1.20092997886056,0.358358755439636,0.3315,197.248623274727,0.9787714655469,0.323914581819426,0.311
"Beta_SSE2137","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",43,494.468118940138,0.711111111111111,1,1.18665432889768,0.358486838394915,0.319,183.017507210432,0.961105054517413,0.325624375080244,0.2865
"Beta_SSE2138","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",44,453.398220441239,0.731111111111111,1,1.09494160938228,0.346523426638908,0.3245,189.16135263407,0.948177674733923,0.323034291667743,0.292
"Beta_SSE2139","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",45,465.834646171452,0.731111111111111,1,1.20588314887018,0.358886923604321,0.3305,192.647939470837,1.00285527351347,0.327401120051126,0.3155
"Beta_SSE2140","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",46,495.600520947419,0.715555555555556,1,1.20926420303702,0.357668336498475,0.3175,204.078091273378,1.00651239652371,0.32429601724888,0.292
"Beta_SSE2141","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",47,485.635014537025,0.697777777777778,1,1.20582664609675,0.357724835310276,0.334,201.040967283075,0.994619372632805,0.325566536155323,0.316
"Beta_SSE2142","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",48,464.300901650378,0.711111111111111,1,1.14423630572323,0.35107235153866,0.326,199.489353069034,0.94613990229911,0.319954174616099,0.3085
"Beta_SSE2143","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",49,479.840968328963,0.76,1,1.15924049372299,0.349863957262027,0.311,198.276454761177,0.959823469374316,0.318768733226987,0.2865
"Beta_SSE2144","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",5,467.109056828493,0.735555555555556,1,1.134821393199,0.342188464621847,0.306,203.629468891006,0.985901173840423,0.317103926630167,0.2875
"Beta_SSE2145","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",50,449.819432486644,0.782222222222222,1,1.0840007507564,0.34095321165019,0.3295,198.383407092534,0.951297063045014,0.321134952166984,0.3095
"Beta_SSE2146","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",6,473.208359341658,0.731111111111111,1,1.22995468585941,0.358886317155957,0.3145,197.506306171447,1.01516066501938,0.329057871649917,0.2885
"Beta_SSE2147","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",7,471.562660842142,0.72,1,1.19949514526068,0.352650933999309,0.3185,202.131550696005,1.01665448353622,0.322435628651797,0.292
"Beta_SSE2148","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",8,448.324609354404,0.773333333333333,1,1.09930721915553,0.344616078446045,0.329,200.254105715982,0.995999492834306,0.325903626756826,0.291
"Beta_SSE2149","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",9,475.830633193239,0.693333333333333,1,1.20181249320673,0.354975080819815,0.302,190.770005298867,0.960946505998842,0.318656301787757,0.288
"Beta_SSE2150","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",1,459.118321165834,0.795555555555556,1,1.23159074699095,0.360966208274454,0.31,187.385884578204,0.984291275636098,0.326142409828951,0.295
"Beta_SSE2151","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",10,511.510005340183,0.773333333333333,1,1.27249076745542,0.360247080946248,0.3305,224.967479897744,1.04272354444196,0.328991344975257,0.301
"Beta_SSE2152","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",11,482.370456146165,0.811111111111111,1,1.22166028297407,0.36031779243707,0.329,211.415178466711,1.0417858888799,0.333069156300067,0.313
"Beta_SSE2153","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",12,477.006434123171,0.74,1,1.22924998702766,0.354880278231907,0.305,208.227976735334,1.01061743458101,0.321021394507295,0.289
"Beta_SSE2154","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",13,527.745037068908,0.831111111111111,1,1.36285433761297,0.374477661527008,0.3515,224.388576899935,1.13205367973927,0.344179317837561,0.329
"Beta_SSE2155","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",14,496.512518017922,0.815555555555556,1,1.21824593478292,0.357059634341995,0.3055,205.309394142514,0.997373112395054,0.324351945617413,0.295
"Beta_SSE2156","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",15,494.417144061229,0.811111111111111,1,1.28446877323966,0.360400364283742,0.335,219.713817506194,1.09387600918025,0.334399220088688,0.3175
"Beta_SSE2157","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",16,494.012377571074,0.771111111111111,1,1.25878695100703,0.356758644450645,0.304,195.268958375504,1.03043955710592,0.323174266780032,0.292
"Beta_SSE2158","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",17,505.126760652771,0.737777777777778,1,1.24967078105725,0.356298649504783,0.3195,219.312144395538,1.01716556492182,0.321113113596433,0.304
"Beta_SSE2159","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",18,443.429474383042,0.791111111111111,1,1.11419108559925,0.347539547719083,0.3295,190.244116279993,0.95995809397702,0.323838625325161,0.297
"Beta_SSE2160","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",19,497.264835098007,0.824444444444444,1,1.28476225082369,0.364019785068024,0.324,217.007257008157,1.10252335583805,0.337901618658362,0.304
"Beta_SSE2161","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",2,512.35173741594,0.804444444444444,1,1.29431566063704,0.362442335967342,0.316,216.533232823565,1.08693230117622,0.331590273925655,0.2875
"Beta_SSE2162","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",20,536.42974639412,0.746666666666667,1,1.23899315216486,0.355557784245897,0.2975,207.757673455027,0.943794590263927,0.31383654921878,0.281
"Beta_SSE2163","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",21,469.500302793658,0.782222222222222,1,1.1801575838376,0.353838081894571,0.32,211.723458118525,1.01817449368857,0.330989537811414,0.289
"Beta_SSE2164","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",22,496.316143350076,0.76,1,1.26644134401428,0.361640673811406,0.307,211.612046915136,1.03760664285508,0.328666437814661,0.2875
"Beta_SSE2165","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",23,482.91876824367,0.822222222222222,1,1.22651245598326,0.356056380826682,0.3255,218.193188370374,1.07080890535707,0.332644847240494,0.292
"Beta_SSE2166","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",24,469.051067053463,0.811111111111111,1,1.24516174064079,0.362763394156068,0.334,202.252086673025,1.07714160449911,0.339038906918347,0.3205
"Beta_SSE2167","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",25,509.976884781651,0.766666666666667,1,1.31250656392141,0.367908870889031,0.323,218.771330850433,1.08572042187968,0.338009259679714,0.31
"Beta_SSE2168","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",26,531.263033087438,0.784444444444444,1,1.38843076819475,0.376687320114898,0.326,222.943311001832,1.15368615152293,0.347114369026588,0.3095
"Beta_SSE2169","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",27,517.996546337957,0.757777777777778,1,1.28472729230318,0.366813701704209,0.295,205.913843202367,1.03622391033367,0.332338969853849,0.2915
"Beta_SSE2170","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",28,483.03044170427,0.773333333333333,1,1.19838468814724,0.353654470417374,0.3275,214.520948701291,0.993855348086705,0.324245079729861,0.3085
"Beta_SSE2171","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",29,534.262631339502,0.813333333333333,1,1.3816049900235,0.374648976150487,0.333,225.849022847565,1.18784732800223,0.350162819631295,0.306
"Beta_SSE2172","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",3,470.565164385938,0.855555555555556,1,1.21305729585815,0.349992961811226,0.332,212.248838929015,1.09040981681496,0.332428204282384,0.2905
"Beta_SSE2173","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",30,542.621500880512,0.764444444444444,1,1.32457164112787,0.363596087498365,0.3115,220.709682462811,1.04780302754905,0.326723634259044,0.294
"Beta_SSE2174","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",31,517.416925105788,0.795555555555556,1,1.34791522486094,0.374755338682488,0.3495,227.031192576529,1.15077143402626,0.351884731288399,0.3185
"Beta_SSE2175","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",32,527.149243636672,0.768888888888889,1,1.42302835923517,0.380561886974705,0.3265,212.903690978768,1.13299211207063,0.343031456449917,0.306
"Beta_SSE2176","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",33,493.874581165722,0.811111111111111,1,1.238187117186,0.357848504187767,0.3175,210.503321763287,1.04532583011626,0.327554529033437,0.2985
"Beta_SSE2177","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",34,505.101762687449,0.793333333333333,1,1.30281020679735,0.36579137546388,0.326,215.565927838647,1.08967828233405,0.336164821784672,0.315
"Beta_SSE2178","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",35,463.455859681043,0.82,1,1.22164415899209,0.357071820697712,0.3405,202.728168501542,1.05493426345821,0.33248779868365,0.315
"Beta_SSE2179","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",36,484.981300878782,0.802222222222222,1,1.27125497875021,0.361257754474392,0.315,216.421408940455,1.02949981580394,0.326982138073819,0.299
"Beta_SSE2180","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",37,528.945208976002,0.791111111111111,1,1.24752700910511,0.355086594959695,0.311,218.315441009966,1.02218399002136,0.323732698381011,0.294
"Beta_SSE2181","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",38,443.708640992955,0.808888888888889,1,1.15315658705817,0.350909368011283,0.323,197.35470959004,0.985750528495809,0.323809089139937,0.3115
"Beta_SSE2182","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",39,506.897035275491,0.782222222222222,1,1.31407450400947,0.365642083756802,0.321,206.618782019959,1.09071174468392,0.333112077497962,0.289
"Beta_SSE2183","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",4,539.948372764493,0.826666666666667,1,1.27259998034554,0.358672804540894,0.3245,236.905747304415,1.05078873694999,0.327189518615109,0.296
"Beta_SSE2184","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",40,459.711042195554,0.826666666666667,1,1.17788717663774,0.355827660798496,0.318,199.229834659464,1.01740178765792,0.33192390508825,0.3055
"Beta_SSE2185","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",41,468.609441129535,0.782222222222222,1,1.18387973301184,0.354351711262695,0.322,196.479385990214,0.975639884076413,0.32378605744083,0.3005
"Beta_SSE2186","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",42,496.244130391114,0.815555555555556,1,1.27246865694321,0.366533193438174,0.347,207.261052999382,1.05211914379284,0.335164341229675,0.328
"Beta_SSE2187","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",43,500.69022908419,0.802222222222222,1,1.24500451584617,0.365649927650063,0.336,190.242596360397,1.03869788997218,0.33712237442463,0.306
"Beta_SSE2188","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",44,455.370838344311,0.828888888888889,1,1.13816247555154,0.352233336160945,0.3355,197.052692904395,1.01314349106942,0.333321695355627,0.2995
"Beta_SSE2189","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",45,470.250896566083,0.802222222222222,1,1.26531528637419,0.36565656823105,0.3395,199.74154255888,1.08167804836263,0.338492497408534,0.3215
"Beta_SSE2190","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",46,505.669858430564,0.782222222222222,1,1.26466908951354,0.363138792780798,0.3325,210.848324282851,1.06813757612547,0.332575435514986,0.3005
"Beta_SSE2191","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",47,497.659087366533,0.815555555555556,1,1.27509641311189,0.365332672654305,0.345,211.175434460205,1.07986152467031,0.337360183833198,0.3225
"Beta_SSE2192","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",48,474.605503353865,0.828888888888889,1,1.22760274258945,0.360912711998826,0.3335,208.848328645908,1.04178008873961,0.334120649888009,0.317
"Beta_SSE2193","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",49,487.139109301153,0.815555555555556,1,1.22033684840546,0.356899428659586,0.317,206.14661598354,1.02912144433773,0.328570984757175,0.299
"Beta_SSE2194","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",5,514.76984279006,0.777777777777778,1,1.30867718364734,0.363048466143468,0.313,212.492183778834,1.07993002850702,0.329157947931582,0.298
"Beta_SSE2195","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",50,509.763439819763,0.78,1,1.27036964014567,0.364010522426835,0.3365,206.567795964678,1.03968701344591,0.333813163610536,0.3195
"Beta_SSE2196","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",6,477.980748667827,0.824444444444444,1,1.28359388598865,0.364641652817273,0.3275,205.978869825748,1.0913153750655,0.339660189859384,0.299
"Beta_SSE2197","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",7,482.611880920601,0.795555555555556,1,1.27371471310103,0.361795005037084,0.3245,210.65003636106,1.09536773705123,0.334106865247249,0.302
"Beta_SSE2198","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",8,502.369125290864,0.791111111111111,1,1.27386783844041,0.367300050210464,0.3345,209.552784265802,1.07918433205284,0.338794063148497,0.3095
"Beta_SSE2199","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",9,473.599907386048,0.784444444444444,1,1.22994979019982,0.358094327381334,0.314,199.514878392396,1.02659095285898,0.328267521588399,0.292
"Beta_SSE2200","fine_clean_simulations","nonzero",75,"elastic_net",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE11050","fine_clean_simulations","nonzero",75,"group_lasso",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE2201","fine_clean_simulations","nonzero",75,"elastic_net",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE11051","fine_clean_simulations","nonzero",75,"group_lasso",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE2202","fine_clean_simulations","nonzero",75,"elastic_net",11,886.909930535516,0.811764705882353,1,2.05852458378153,0.417257928237389,0.3555,406.745580555273,1.61301075325506,0.377161841030876,0.346
"Beta_SSE11052","fine_clean_simulations","nonzero",75,"group_lasso",11,886.909930535516,0.811764705882353,1,2.05852458378153,0.417257928237389,0.3555,406.745580555273,1.61301075325506,0.377161841030876,0.346
"Beta_SSE2203","fine_clean_simulations","nonzero",75,"elastic_net",12,878.726861358311,0.816470588235294,1,1.99886987978354,0.405118007038304,0.3345,414.50333681365,1.58869026070249,0.365640600980922,0.3175
"Beta_SSE11053","fine_clean_simulations","nonzero",75,"group_lasso",12,878.726861358311,0.816470588235294,1,1.99886987978354,0.405118007038304,0.3345,414.50333681365,1.58869026070249,0.365640600980922,0.3175
"Beta_SSE2204","fine_clean_simulations","nonzero",75,"elastic_net",13,959.848683333445,0.870588235294118,1,2.15603675530682,0.420056635273371,0.353,455.988670868633,1.71991114554219,0.380428274430574,0.336
"Beta_SSE11054","fine_clean_simulations","nonzero",75,"group_lasso",13,959.848683333445,0.870588235294118,1,2.15603675530682,0.420056635273371,0.353,455.988670868633,1.71991114554219,0.380428274430574,0.336
"Beta_SSE2205","fine_clean_simulations","nonzero",75,"elastic_net",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667642,0.364,466.887347557425,1.74716408234001,0.383665372735211,0.3525
"Beta_SSE11055","fine_clean_simulations","nonzero",75,"group_lasso",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667642,0.364,466.887347557425,1.74716408234001,0.383665372735211,0.3525
"Beta_SSE2206","fine_clean_simulations","nonzero",75,"elastic_net",15,865.698459430154,0.830588235294118,1,1.9995989261495,0.414970803481788,0.3585,405.419493284831,1.65663320305141,0.380087208186061,0.3405
"Beta_SSE11056","fine_clean_simulations","nonzero",75,"group_lasso",15,865.698459430154,0.830588235294118,1,1.9995989261495,0.414970803481788,0.3585,405.419493284831,1.65663320305141,0.380087208186061,0.3405
"Beta_SSE2207","fine_clean_simulations","nonzero",75,"elastic_net",16,877.147739785891,0.821176470588235,1,1.98883084294855,0.406905259924616,0.3435,419.048189923774,1.62940274932034,0.371334319292046,0.311
"Beta_SSE11057","fine_clean_simulations","nonzero",75,"group_lasso",16,877.147739785891,0.821176470588235,1,1.98883084294855,0.406905259924616,0.3435,419.048189923774,1.62940274932034,0.371334319292046,0.311
"Beta_SSE2208","fine_clean_simulations","nonzero",75,"elastic_net",17,932.271457009764,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328101,1.64375554552054,0.371151193035484,0.331
"Beta_SSE11058","fine_clean_simulations","nonzero",75,"group_lasso",17,932.271457009764,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328101,1.64375554552054,0.371151193035484,0.331
"Beta_SSE2209","fine_clean_simulations","nonzero",75,"elastic_net",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590455,0.3385,423.86225114681,1.63326487778496,0.370849833440578,0.327
"Beta_SSE11059","fine_clean_simulations","nonzero",75,"group_lasso",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590455,0.3385,423.86225114681,1.63326487778496,0.370849833440578,0.327
"Beta_SSE2210","fine_clean_simulations","nonzero",75,"elastic_net",19,889.460436112944,0.821176470588235,1,1.9511374033952,0.406486703668177,0.3575,437.083446818332,1.63495199149717,0.377145167068164,0.337
"Beta_SSE11060","fine_clean_simulations","nonzero",75,"group_lasso",19,889.460436112944,0.821176470588235,1,1.9511374033952,0.406486703668177,0.3575,437.083446818332,1.63495199149717,0.377145167068164,0.337
"Beta_SSE2211","fine_clean_simulations","nonzero",75,"elastic_net",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE11061","fine_clean_simulations","nonzero",75,"group_lasso",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE2212","fine_clean_simulations","nonzero",75,"elastic_net",20,920.761430338662,0.807058823529412,1,2.01541038029599,0.412978804107687,0.3635,449.851860312389,1.61474338628229,0.377472455661474,0.334
"Beta_SSE11062","fine_clean_simulations","nonzero",75,"group_lasso",20,920.761430338662,0.807058823529412,1,2.01541038029599,0.412978804107687,0.3635,449.851860312389,1.61474338628229,0.377472455661474,0.334
"Beta_SSE2213","fine_clean_simulations","nonzero",75,"elastic_net",21,842.804861710174,0.844705882352941,1,1.88675251433336,0.405466664141491,0.338,388.900458852396,1.55123890140285,0.372010621500924,0.31
"Beta_SSE11063","fine_clean_simulations","nonzero",75,"group_lasso",21,842.804861710174,0.844705882352941,1,1.88675251433336,0.405466664141491,0.338,388.900458852396,1.55123890140285,0.372010621500924,0.31
"Beta_SSE2214","fine_clean_simulations","nonzero",75,"elastic_net",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE11064","fine_clean_simulations","nonzero",75,"group_lasso",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE2215","fine_clean_simulations","nonzero",75,"elastic_net",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
"Beta_SSE11065","fine_clean_simulations","nonzero",75,"group_lasso",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
