"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE799","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",9,432.855462715236,0.8,1,1.04872212045122,0.332658230288718,0.307,197.251994071064,0.921783266391108,0.31005440680771,0.281
"Beta_SSE800","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",1,456.986217263591,0.822222222222222,1,1.2484662972981,0.363022190517279,0.3235,187.109898027688,1.03712472605952,0.332829792064094,0.301
"Beta_SSE801","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",10,517.436302172164,0.764444444444444,1,1.2505030628332,0.359241526348137,0.3195,213.352495865498,1.01906587233777,0.32677038347488,0.307
"Beta_SSE802","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",11,477.892402882212,0.822222222222222,1,1.25417262650883,0.363623471161421,0.3395,217.00601685847,1.0861772323162,0.339314687724248,0.309
"Beta_SSE803","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",12,464.958084006748,0.786666666666667,1,1.20925113560842,0.353078272841528,0.3125,206.207135731271,1.01882052326423,0.323381341395023,0.283
"Beta_SSE804","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",13,516.105745369828,0.824444444444444,1,1.27734183113221,0.364255973238221,0.337,207.95949389665,1.08983492546514,0.337502341338589,0.312
"Beta_SSE805","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",14,510.149317820898,0.78,1,1.32301247963507,0.370167386132731,0.332,224.78495169674,1.11913381879152,0.342193052346945,0.307
"Beta_SSE806","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",15,490.647424997413,0.786666666666667,1,1.20247360142686,0.351114453134282,0.314,211.203946744481,1.02317007854932,0.325187339204507,0.284
"Beta_SSE807","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",16,502.624794833404,0.777777777777778,1,1.28725384631645,0.360638382171785,0.3115,202.415962727397,1.05584487758534,0.326362400609809,0.2955
"Beta_SSE808","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",17,505.136562908748,0.806666666666667,1,1.2248746343581,0.35583262208012,0.321,211.136437834468,0.987532547130561,0.322554384477557,0.3045
"Beta_SSE809","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",18,450.176234945968,0.806666666666667,1,1.18719421493976,0.35528655174185,0.333,192.958254636449,1.03299625137958,0.331266903186527,0.3095
"Beta_SSE810","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",19,492.9461427331,0.793333333333333,1,1.28087923426585,0.363397927685334,0.3205,195.71022243704,1.05774941614476,0.327779681940843,0.2975
"Beta_SSE811","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",2,516.412950634582,0.797777777777778,1,1.25436250390424,0.359762489267649,0.318,214.523068013895,1.03670001992549,0.327762488541953,0.2945
"Beta_SSE812","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",20,532.801015657636,0.802222222222222,1,1.31438364738791,0.36423588863258,0.3125,220.000023328468,1.0556708198672,0.33028484027544,0.29
"Beta_SSE813","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",21,475.086862409175,0.813333333333333,1,1.2127513383812,0.360139735652096,0.3305,197.646587896577,1.01575977707616,0.331360547702788,0.305
"Beta_SSE814","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",22,485.897419124308,0.768888888888889,1,1.24955182089173,0.357638123036028,0.313,211.456969866819,1.06215529163619,0.329160086344059,0.294
"Beta_SSE815","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",23,487.853629233129,0.82,1,1.24260397028802,0.3575841072905,0.327,213.326973617918,1.04466209729013,0.328321723838661,0.2975
"Beta_SSE816","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",24,480.899318752725,0.833333333333333,1,1.35344549410854,0.376078134995396,0.3505,217.362216661872,1.19738800516135,0.354310473857184,0.3255
"Beta_SSE817","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",25,500.722238573181,0.771111111111111,1,1.29258848370088,0.365376523506313,0.3325,213.934294736831,1.07900906107789,0.335714637892734,0.3135
"Beta_SSE818","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",26,525.273507812191,0.757777777777778,1,1.31758953798558,0.368055643886904,0.3305,217.672447153188,1.08574279216833,0.338089297280463,0.3105
"Beta_SSE819","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",27,519.984315186988,0.788888888888889,1,1.31567027207466,0.369339330861039,0.325,207.069925376597,1.05006956063179,0.333226668637775,0.3095
"Beta_SSE820","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",28,469.67300344163,0.806666666666667,1,1.2038144787071,0.353314957957394,0.331,209.200303878345,1.04389436164824,0.327628420000109,0.3105
"Beta_SSE821","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",29,537.642302437852,0.762222222222222,1,1.35732216783188,0.374253697302756,0.3405,224.186816567077,1.15772013790929,0.347784811568605,0.3045
"Beta_SSE822","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",3,516.241511090865,0.748888888888889,1,1.30357013198682,0.363842725644018,0.3115,217.984467005885,1.02361050067218,0.325015793023398,0.305
"Beta_SSE823","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",30,546.398366661103,0.784444444444444,1,1.35615924476658,0.368767944942312,0.3265,231.13950515951,1.08869391193752,0.333892361034672,0.3025
"Beta_SSE824","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",31,485.359853810809,0.833333333333333,1,1.2188792978487,0.355703889126793,0.3415,221.382097690364,1.07162415270137,0.333060325002905,0.3155
"Beta_SSE825","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",32,483.551871795088,0.764444444444444,1,1.21475892757568,0.356769606062916,0.3105,198.09310351421,1.00708205972834,0.326588317299177,0.297
"Beta_SSE826","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",33,503.018000768746,0.8,1,1.25753480482924,0.361817160890452,0.337,217.723668558068,1.04601956098114,0.330062946429639,0.3135
"Beta_SSE827","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",34,511.77168521504,0.766666666666667,1,1.31743780498089,0.36863530372192,0.3145,219.667903534149,1.07367429016138,0.335473820641495,0.2955
"Beta_SSE828","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",35,469.921907962816,0.813333333333333,1,1.23134752887188,0.358495084197092,0.338,204.116433216805,1.05545462559915,0.334242257747909,0.321
"Beta_SSE829","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",36,469.76287909759,0.804444444444444,1,1.21602673401301,0.355099699996596,0.3155,198.446324721309,1.04599331258829,0.328826301020041,0.286
"Beta_SSE830","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",37,529.489001443661,0.78,1,1.33192802449801,0.363221959761871,0.325,237.94531889689,1.12214144706046,0.3337987550836,0.2965
"Beta_SSE831","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",38,476.522832240744,0.786666666666667,1,1.30963805377069,0.371249321933934,0.339,201.075699717922,1.0741528549684,0.337922161081215,0.321
"Beta_SSE832","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",39,514.572967869323,0.775555555555556,1,1.28480627546176,0.363117773032642,0.3075,222.374367607426,1.0675648049671,0.33302140550988,0.294
"Beta_SSE833","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",4,520.258777703959,0.82,1,1.23206256672929,0.354539544389149,0.3155,216.569408779134,1.04051204390464,0.327944553968715,0.296
"Beta_SSE834","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",40,470.324663435215,0.786666666666667,1,1.16721150850283,0.353327491767571,0.329,206.085188109759,0.990730893527285,0.326813576266686,0.2915
"Beta_SSE835","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",41,484.251314103672,0.791111111111111,1,1.30044055871431,0.367874201328581,0.32,215.452874545993,1.0927113482821,0.340965207567089,0.3035
"Beta_SSE836","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",42,488.474011402249,0.822222222222222,1,1.22152641402066,0.36147291087352,0.319,204.482161066175,1.01205278269346,0.331593683225106,0.297
"Beta_SSE837","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",43,494.379736842492,0.804444444444444,1,1.18995413339467,0.355278340413346,0.328,199.548183397933,1.01232857399927,0.329367542858753,0.303
"Beta_SSE838","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",44,469.98943090471,0.788888888888889,1,1.20986122723422,0.359390724601106,0.3375,198.055008063313,1.03687756203236,0.334923880068115,0.3055
"Beta_SSE839","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",45,479.357896354575,0.815555555555556,1,1.2737093400463,0.363895718295997,0.344,205.900600993511,1.07702435971792,0.336041749169916,0.338
"Beta_SSE840","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",46,495.229690638263,0.835555555555556,1,1.26549903531759,0.36380490261984,0.339,209.853420318213,1.10017669942029,0.338895295630264,0.313
"Beta_SSE841","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",47,500.511097597287,0.782222222222222,1,1.26811687942644,0.363467278850906,0.3365,216.873328678589,1.08107566656309,0.33726713989377,0.3095
"Beta_SSE842","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",48,472.26573135539,0.82,1,1.21006878777921,0.359186058418163,0.3325,206.111366038474,1.03126847964536,0.335091033427765,0.324
"Beta_SSE843","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",49,495.569140754479,0.777777777777778,1,1.25963852544414,0.360198051956111,0.3075,205.921442968398,1.0121407825959,0.322653887665393,0.2865
"Beta_SSE844","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",5,508.536685750468,0.784444444444444,1,1.26249272755812,0.359522677635056,0.3035,205.156901307934,1.04041955972874,0.325967646113392,0.2855
"Beta_SSE845","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",50,521.277114679394,0.806666666666667,1,1.31982129018363,0.370719361475916,0.339,226.653527282278,1.11565913079867,0.34449439692709,0.308
"Beta_SSE846","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",6,477.847729781754,0.795555555555556,1,1.24354987586611,0.36011729656283,0.337,195.962819516904,1.03106136436028,0.328273828844419,0.305
"Beta_SSE847","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",7,496.177948036976,0.773333333333333,1,1.34354522532738,0.369675668704916,0.3245,222.413148609115,1.11867790048599,0.338314482475561,0.309
"Beta_SSE848","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",8,498.244843047094,0.828888888888889,1,1.24954816748719,0.363120849821534,0.3305,215.332543494171,1.07657074304269,0.338546876259157,0.297
"Beta_SSE849","fine_clean_simulations","nonzero",50,"IBMR_no_Gamma",9,486.884191543112,0.791111111111111,1,1.25003773508273,0.358504022524296,0.3045,205.218613459458,1.01825786712359,0.322025389143963,0.2885
"Beta_SSE850","fine_clean_simulations","nonzero",75,"elastic_net",1,889.817472612527,0.809411764705882,1,2.07513606571376,0.409452397431851,0.3375,437.024209460618,1.75033263407849,0.375407216128477,0.3255
"Beta_SSE1250","fine_clean_simulations","nonzero",75,"group_lasso",1,889.817472612527,0.809411764705882,1,2.07513606571376,0.409452397431851,0.3375,437.024209460618,1.75033263407849,0.375407216128477,0.3255
"Beta_SSE851","fine_clean_simulations","nonzero",75,"elastic_net",10,927.550874899538,0.818823529411765,1,2.01662384286167,0.406303213328783,0.3385,477.005858409554,1.71101988263351,0.376885285272721,0.315
"Beta_SSE1251","fine_clean_simulations","nonzero",75,"group_lasso",10,927.550874899538,0.818823529411765,1,2.01662384286167,0.406303213328783,0.3385,477.005858409554,1.71101988263351,0.376885285272721,0.315
"Beta_SSE852","fine_clean_simulations","nonzero",75,"elastic_net",11,873.86383507365,0.802352941176471,1,1.97632176517776,0.412233314791248,0.3565,436.993295408986,1.66425529831385,0.384776314363048,0.3425
"Beta_SSE1252","fine_clean_simulations","nonzero",75,"group_lasso",11,873.86383507365,0.802352941176471,1,1.97632176517776,0.412233314791248,0.3565,436.993295408986,1.66425529831385,0.384776314363048,0.3425
"Beta_SSE853","fine_clean_simulations","nonzero",75,"elastic_net",12,880.847408810262,0.828235294117647,1,2.10487004775435,0.416029794698633,0.3395,453.520860908491,1.79820131585209,0.389007752623113,0.314
"Beta_SSE1253","fine_clean_simulations","nonzero",75,"group_lasso",12,880.847408810262,0.828235294117647,1,2.10487004775435,0.416029794698633,0.3395,453.520860908491,1.79820131585209,0.389007752623113,0.314
"Beta_SSE854","fine_clean_simulations","nonzero",75,"elastic_net",13,1013.02129128051,0.769411764705882,1,2.36033678728512,0.43663493023856,0.348,496.717285723836,1.86345340133612,0.397301601100527,0.342
"Beta_SSE1254","fine_clean_simulations","nonzero",75,"group_lasso",13,1013.02129128051,0.769411764705882,1,2.36033678728512,0.43663493023856,0.348,496.717285723836,1.86345340133612,0.397301601100527,0.342
"Beta_SSE855","fine_clean_simulations","nonzero",75,"elastic_net",14,951.863475316437,0.816470588235294,1,2.12005810579088,0.418353052697429,0.3575,503.621443457366,1.80174691141022,0.388489977955107,0.344
"Beta_SSE1255","fine_clean_simulations","nonzero",75,"group_lasso",14,951.863475316437,0.816470588235294,1,2.12005810579088,0.418353052697429,0.3575,503.621443457366,1.80174691141022,0.388489977955107,0.344
"Beta_SSE856","fine_clean_simulations","nonzero",75,"elastic_net",15,891.514018728772,0.828235294117647,1,2.09097712682792,0.418991185774337,0.339,447.477801842975,1.73821870426773,0.386546580234313,0.319
"Beta_SSE1256","fine_clean_simulations","nonzero",75,"group_lasso",15,891.514018728772,0.828235294117647,1,2.09097712682792,0.418991185774337,0.339,447.477801842975,1.73821870426773,0.386546580234313,0.319
"Beta_SSE857","fine_clean_simulations","nonzero",75,"elastic_net",16,886.197013750518,0.854117647058824,1,2.09268712183939,0.416402104018927,0.339,466.985609802039,1.85146437251245,0.391564705075008,0.316
"Beta_SSE1257","fine_clean_simulations","nonzero",75,"group_lasso",16,886.197013750518,0.854117647058824,1,2.09268712183939,0.416402104018927,0.339,466.985609802039,1.85146437251245,0.391564705075008,0.316
"Beta_SSE858","fine_clean_simulations","nonzero",75,"elastic_net",17,951.961574458397,0.856470588235294,1,2.05780164072245,0.408727641682731,0.3205,485.897049126285,1.68382406641622,0.372766611900492,0.308
"Beta_SSE1258","fine_clean_simulations","nonzero",75,"group_lasso",17,951.961574458397,0.856470588235294,1,2.05780164072245,0.408727641682731,0.3205,485.897049126285,1.68382406641622,0.372766611900492,0.308
"Beta_SSE859","fine_clean_simulations","nonzero",75,"elastic_net",18,901.712346492069,0.842352941176471,1,2.10460310772905,0.416149456552659,0.3565,476.824255767503,1.80951461345952,0.388081326427253,0.332
"Beta_SSE1259","fine_clean_simulations","nonzero",75,"group_lasso",18,901.712346492069,0.842352941176471,1,2.10460310772905,0.416149456552659,0.3565,476.824255767503,1.80951461345952,0.388081326427253,0.332
"Beta_SSE860","fine_clean_simulations","nonzero",75,"elastic_net",19,971.134014256703,0.762352941176471,1,2.27432936614841,0.429056473273103,0.3425,489.484584103131,1.79399528163865,0.388708942304564,0.3375
"Beta_SSE1260","fine_clean_simulations","nonzero",75,"group_lasso",19,971.134014256703,0.762352941176471,1,2.27432936614841,0.429056473273103,0.3425,489.484584103131,1.79399528163865,0.388708942304564,0.3375
"Beta_SSE861","fine_clean_simulations","nonzero",75,"elastic_net",2,1027.06389556907,0.792941176470588,1,2.3855596002869,0.430552284337121,0.3465,514.562471705859,1.87409047434532,0.38628166753743,0.3235
"Beta_SSE1261","fine_clean_simulations","nonzero",75,"group_lasso",2,1027.06389556907,0.792941176470588,1,2.3855596002869,0.430552284337121,0.3465,514.562471705859,1.87409047434532,0.38628166753743,0.3235
"Beta_SSE862","fine_clean_simulations","nonzero",75,"elastic_net",20,927.572823048739,0.877647058823529,1,2.06346136559631,0.416040977868887,0.349,462.879654444765,1.74046601768755,0.389500794289976,0.3205
"Beta_SSE1262","fine_clean_simulations","nonzero",75,"group_lasso",20,927.572823048739,0.877647058823529,1,2.06346136559631,0.416040977868887,0.349,462.879654444765,1.74046601768755,0.389500794289976,0.3205
"Beta_SSE863","fine_clean_simulations","nonzero",75,"elastic_net",21,864.588310517567,0.849411764705882,1,2.04686423945076,0.416553493494611,0.3595,453.570933946202,1.80134558058608,0.395888462153033,0.342
"Beta_SSE1263","fine_clean_simulations","nonzero",75,"group_lasso",21,864.588310517567,0.849411764705882,1,2.04686423945076,0.416553493494611,0.3595,453.570933946202,1.80134558058608,0.395888462153033,0.342
"Beta_SSE864","fine_clean_simulations","nonzero",75,"elastic_net",22,862.957274276847,0.872941176470588,1,2.09265940753425,0.425620351030562,0.381,434.482657724643,1.85822984402707,0.406461867880786,0.359
"Beta_SSE1264","fine_clean_simulations","nonzero",75,"group_lasso",22,862.957274276847,0.872941176470588,1,2.09265940753425,0.425620351030562,0.381,434.482657724643,1.85822984402707,0.406461867880786,0.359
"Beta_SSE865","fine_clean_simulations","nonzero",75,"elastic_net",23,904.07252227626,0.828235294117647,1,2.0612925004157,0.422557977153721,0.3755,433.796289598549,1.76887656127954,0.396166115350581,0.3605
"Beta_SSE1265","fine_clean_simulations","nonzero",75,"group_lasso",23,904.07252227626,0.828235294117647,1,2.0612925004157,0.422557977153721,0.3755,433.796289598549,1.76887656127954,0.396166115350581,0.3605
"Beta_SSE866","fine_clean_simulations","nonzero",75,"elastic_net",24,902.051578336841,0.835294117647059,1,2.17388227395158,0.423631821857622,0.3655,452.59475573424,1.85261298582168,0.39769247132732,0.349
"Beta_SSE1266","fine_clean_simulations","nonzero",75,"group_lasso",24,902.051578336841,0.835294117647059,1,2.17388227395158,0.423631821857622,0.3655,452.59475573424,1.85261298582168,0.39769247132732,0.349
"Beta_SSE867","fine_clean_simulations","nonzero",75,"elastic_net",25,918.361966778886,0.832941176470588,1,2.1548437455625,0.417621112719495,0.3425,459.608059029223,1.85037637750735,0.389493847327629,0.3225
"Beta_SSE1267","fine_clean_simulations","nonzero",75,"group_lasso",25,918.361966778886,0.832941176470588,1,2.1548437455625,0.417621112719495,0.3425,459.608059029223,1.85037637750735,0.389493847327629,0.3225
"Beta_SSE868","fine_clean_simulations","nonzero",75,"elastic_net",26,922.382519382788,0.828235294117647,1,2.02661076969838,0.414589585790203,0.357,472.551208099596,1.75376824829226,0.390283104717054,0.3395
"Beta_SSE1268","fine_clean_simulations","nonzero",75,"group_lasso",26,922.382519382788,0.828235294117647,1,2.02661076969838,0.414589585790203,0.357,472.551208099596,1.75376824829226,0.390283104717054,0.3395
"Beta_SSE869","fine_clean_simulations","nonzero",75,"elastic_net",27,974.551598291166,0.783529411764706,1,2.33492776509319,0.43075569293627,0.329,480.265367855037,1.78710247706399,0.389024834914591,0.318
"Beta_SSE1269","fine_clean_simulations","nonzero",75,"group_lasso",27,974.551598291166,0.783529411764706,1,2.33492776509319,0.43075569293627,0.329,480.265367855037,1.78710247706399,0.389024834914591,0.318
"Beta_SSE870","fine_clean_simulations","nonzero",75,"elastic_net",28,912.679771141481,0.790588235294118,1,2.29574679135662,0.438126158073983,0.336,441.017052570009,1.80433622377049,0.398237520156436,0.323
"Beta_SSE1270","fine_clean_simulations","nonzero",75,"group_lasso",28,912.679771141481,0.790588235294118,1,2.29574679135662,0.438126158073983,0.336,441.017052570009,1.80433622377049,0.398237520156436,0.323
"Beta_SSE871","fine_clean_simulations","nonzero",75,"elastic_net",29,1013.90208209488,0.802352941176471,1,2.32002268166787,0.428436573367248,0.3285,488.35473660333,1.79634567467597,0.380712597799406,0.3215
"Beta_SSE1271","fine_clean_simulations","nonzero",75,"group_lasso",29,1013.90208209488,0.802352941176471,1,2.32002268166787,0.428436573367248,0.3285,488.35473660333,1.79634567467597,0.380712597799406,0.3215
"Beta_SSE872","fine_clean_simulations","nonzero",75,"elastic_net",3,878.647169363382,0.844705882352941,1,2.12585870121242,0.419027543453774,0.333,467.991825528294,1.90370237254144,0.400015035354979,0.308
"Beta_SSE1272","fine_clean_simulations","nonzero",75,"group_lasso",3,878.647169363382,0.844705882352941,1,2.12585870121242,0.419027543453774,0.333,467.991825528294,1.90370237254144,0.400015035354979,0.308
"Beta_SSE873","fine_clean_simulations","nonzero",75,"elastic_net",30,907.315550376498,0.861176470588235,1,1.99753830522961,0.408719988250461,0.3425,458.767966003228,1.73467765590229,0.384807235446224,0.3355
"Beta_SSE1273","fine_clean_simulations","nonzero",75,"group_lasso",30,907.315550376498,0.861176470588235,1,1.99753830522961,0.408719988250461,0.3425,458.767966003228,1.73467765590229,0.384807235446224,0.3355
"Beta_SSE874","fine_clean_simulations","nonzero",75,"elastic_net",31,960.116612079713,0.825882352941177,1,2.1905093307441,0.421438755964986,0.354,518.995637182706,1.92264981568557,0.398995601490627,0.3305
"Beta_SSE1274","fine_clean_simulations","nonzero",75,"group_lasso",31,960.116612079713,0.825882352941177,1,2.1905093307441,0.421438755964986,0.354,518.995637182706,1.92264981568557,0.398995601490627,0.3305
"Beta_SSE875","fine_clean_simulations","nonzero",75,"elastic_net",32,869.759569401936,0.861176470588235,1,2.06809208498392,0.420851687071317,0.371,427.519658202142,1.80175302291745,0.398195926922649,0.348
"Beta_SSE1275","fine_clean_simulations","nonzero",75,"group_lasso",32,869.759569401936,0.861176470588235,1,2.06809208498392,0.420851687071317,0.371,427.519658202142,1.80175302291745,0.398195926922649,0.348
"Beta_SSE876","fine_clean_simulations","nonzero",75,"elastic_net",33,859.301578216527,0.884705882352941,1,1.99170177787265,0.410036943412464,0.3495,433.852430594708,1.75380883078684,0.387381121958249,0.3235
"Beta_SSE1276","fine_clean_simulations","nonzero",75,"group_lasso",33,859.301578216527,0.884705882352941,1,1.99170177787265,0.410036943412464,0.3495,433.852430594708,1.75380883078684,0.387381121958249,0.3235
"Beta_SSE877","fine_clean_simulations","nonzero",75,"elastic_net",34,885.467733662864,0.837647058823529,1,2.0957753814623,0.421026484594023,0.353,439.433458329292,1.70275967612331,0.384516334624714,0.3325
"Beta_SSE1277","fine_clean_simulations","nonzero",75,"group_lasso",34,885.467733662864,0.837647058823529,1,2.0957753814623,0.421026484594023,0.353,439.433458329292,1.70275967612331,0.384516334624714,0.3325
"Beta_SSE878","fine_clean_simulations","nonzero",75,"elastic_net",35,908.79272805308,0.774117647058824,1,2.2816690746216,0.435520442704254,0.3555,431.203346780255,1.78833028318398,0.396809873375299,0.338
"Beta_SSE1278","fine_clean_simulations","nonzero",75,"group_lasso",35,908.79272805308,0.774117647058824,1,2.2816690746216,0.435520442704254,0.3555,431.203346780255,1.78833028318398,0.396809873375299,0.338
"Beta_SSE879","fine_clean_simulations","nonzero",75,"elastic_net",36,930.32190601714,0.776470588235294,1,2.21465294563767,0.428857030024235,0.3435,443.958680628515,1.74730254628567,0.38527628392086,0.3265
"Beta_SSE1279","fine_clean_simulations","nonzero",75,"group_lasso",36,930.32190601714,0.776470588235294,1,2.21465294563767,0.428857030024235,0.3435,443.958680628515,1.74730254628567,0.38527628392086,0.3265
"Beta_SSE880","fine_clean_simulations","nonzero",75,"elastic_net",37,928.779855596736,0.851764705882353,1,2.12478537714036,0.416738590296644,0.3325,456.789353651732,1.73542704041236,0.380731211794223,0.32
"Beta_SSE1280","fine_clean_simulations","nonzero",75,"group_lasso",37,928.779855596736,0.851764705882353,1,2.12478537714036,0.416738590296644,0.3325,456.789353651732,1.73542704041236,0.380731211794223,0.32
"Beta_SSE881","fine_clean_simulations","nonzero",75,"elastic_net",38,813.113965062502,0.856470588235294,1,1.97719824868937,0.414550569132072,0.3615,402.259189645731,1.69959853326982,0.386831114111824,0.342
"Beta_SSE1281","fine_clean_simulations","nonzero",75,"group_lasso",38,813.113965062502,0.856470588235294,1,1.97719824868937,0.414550569132072,0.3615,402.259189645731,1.69959853326982,0.386831114111824,0.342
"Beta_SSE882","fine_clean_simulations","nonzero",75,"elastic_net",39,942.412198239005,0.865882352941176,1,2.14148753570691,0.41695137344437,0.3525,495.056056043056,1.86981368445192,0.391925154063116,0.329
"Beta_SSE1282","fine_clean_simulations","nonzero",75,"group_lasso",39,942.412198239005,0.865882352941176,1,2.14148753570691,0.41695137344437,0.3525,495.056056043056,1.86981368445192,0.391925154063116,0.329
"Beta_SSE883","fine_clean_simulations","nonzero",75,"elastic_net",4,884.587085031281,0.854117647058824,1,2.02762823625754,0.414029256558168,0.3455,457.703991053748,1.69885931240804,0.38293654970998,0.32
"Beta_SSE1283","fine_clean_simulations","nonzero",75,"group_lasso",4,884.587085031281,0.854117647058824,1,2.02762823625754,0.414029256558168,0.3455,457.703991053748,1.69885931240804,0.38293654970998,0.32
"Beta_SSE884","fine_clean_simulations","nonzero",75,"elastic_net",40,877.096243759982,0.865882352941176,1,2.04750504485298,0.419097749677548,0.358,416.078382418634,1.64435370981533,0.382694596646152,0.3445
"Beta_SSE1284","fine_clean_simulations","nonzero",75,"group_lasso",40,877.096243759982,0.865882352941176,1,2.04750504485298,0.419097749677548,0.358,416.078382418634,1.64435370981533,0.382694596646152,0.3445
"Beta_SSE885","fine_clean_simulations","nonzero",75,"elastic_net",41,882.884889337119,0.856470588235294,1,2.11946445173594,0.424569783843691,0.3775,439.110336536426,1.81627265746372,0.396891692128628,0.348
"Beta_SSE1285","fine_clean_simulations","nonzero",75,"group_lasso",41,882.884889337119,0.856470588235294,1,2.11946445173594,0.424569783843691,0.3775,439.110336536426,1.81627265746372,0.396891692128628,0.348
"Beta_SSE886","fine_clean_simulations","nonzero",75,"elastic_net",42,909.796852532242,0.844705882352941,1,2.2104569267023,0.430689564284046,0.368,453.620623586925,1.88856574085892,0.403668043339416,0.354
"Beta_SSE1286","fine_clean_simulations","nonzero",75,"group_lasso",42,909.796852532242,0.844705882352941,1,2.2104569267023,0.430689564284046,0.368,453.620623586925,1.88856574085892,0.403668043339416,0.354
"Beta_SSE887","fine_clean_simulations","nonzero",75,"elastic_net",43,900.379376819111,0.884705882352941,1,1.98304306947295,0.407857980820751,0.356,459.560331648994,1.72945583061053,0.383490577727152,0.3315
"Beta_SSE1287","fine_clean_simulations","nonzero",75,"group_lasso",43,900.379376819111,0.884705882352941,1,1.98304306947295,0.407857980820751,0.356,459.560331648994,1.72945583061053,0.383490577727152,0.3315
"Beta_SSE888","fine_clean_simulations","nonzero",75,"elastic_net",44,887.679607276054,0.844705882352941,1,2.0707328079489,0.422355796044321,0.362,441.796890546073,1.80025173232396,0.397901228987098,0.3385
"Beta_SSE1288","fine_clean_simulations","nonzero",75,"group_lasso",44,887.679607276054,0.844705882352941,1,2.0707328079489,0.422355796044321,0.362,441.796890546073,1.80025173232396,0.397901228987098,0.3385
"Beta_SSE889","fine_clean_simulations","nonzero",75,"elastic_net",45,923.742184231929,0.785882352941176,1,2.2315363082616,0.434053565170883,0.3585,435.689888021769,1.81075015570714,0.399739960077575,0.3445
"Beta_SSE1289","fine_clean_simulations","nonzero",75,"group_lasso",45,923.742184231929,0.785882352941176,1,2.2315363082616,0.434053565170883,0.3585,435.689888021769,1.81075015570714,0.399739960077575,0.3445
"Beta_SSE890","fine_clean_simulations","nonzero",75,"elastic_net",46,900.383966336034,0.842352941176471,1,2.16985782684526,0.422853870987287,0.3505,447.240776323358,1.88652633388879,0.395009433163153,0.322
"Beta_SSE1290","fine_clean_simulations","nonzero",75,"group_lasso",46,900.383966336034,0.842352941176471,1,2.16985782684526,0.422853870987287,0.3505,447.240776323358,1.88652633388879,0.395009433163153,0.322
"Beta_SSE891","fine_clean_simulations","nonzero",75,"elastic_net",47,937.819923336338,0.835294117647059,1,2.13899511128241,0.418909703534561,0.3695,491.552086282813,1.85193992862313,0.393953792993053,0.3505
